Killer,Num,Perc
elyteGmD,2.0,0.004220477758082215
hplar2,2.0,0.004220477758082215
StacherBoi,2.0,0.004220477758082215
Bergentrueckung_,2.0,0.004220477758082215
RDRULES1234_YT_,2.0,0.004220477758082215
KonradKoch,2.0,0.004220477758082215
sardYT,2.0,0.004220477758082215
Vincintelligent,2.0,0.004220477758082215
SafeGoose,2.0,0.004220477758082215
DefectiveJelly2,2.0,0.004220477758082215
jacxx,2.0,0.004220477758082215
Diebyme00,2.0,0.004220477758082215
sxjo,2.0,0.004220477758082215
Magicdweedoo,2.0,0.004220477758082215
twistedRee,2.0,0.004220477758082215
Sants333,2.0,0.004220477758082215
WolfPL,2.0,0.004220477758082215
Yes7,2.0,0.004220477758082215
Flxckz,2.0,0.004220477758082215
TheGeon,2.0,0.004220477758082215
MTN_Dewit,2.0,0.004220477758082215
bladesu,2.0,0.004220477758082215
Grounded9,2.0,0.004220477758082215
OilCansOFFICIAL,2.0,0.004220477758082215
666skylines,2.0,0.004220477758082215
SpiderBoy767,2.0,0.004220477758082215
Knipa,2.0,0.004220477758082215
missingrubix,2.0,0.004220477758082215
TheSlavGuy,2.0,0.004220477758082215
Frogss,2.0,0.004220477758082215
noahkyr1005,2.0,0.004220477758082215
DirtJess,2.0,0.004220477758082215
danxxxthexxxman,2.0,0.004220477758082215
LickMyDong,2.0,0.004220477758082215
__Phoeniixx,2.0,0.004220477758082215
JuannCraft_12,2.0,0.004220477758082215
GooseLord666,2.0,0.004220477758082215
Nono9000,2.0,0.004220477758082215
shocknot,2.0,0.004220477758082215
ItJamesplay,2.0,0.004220477758082215
sox2020,2.0,0.004220477758082215
DugaI,2.0,0.004220477758082215
BadFoxyFox,2.0,0.004220477758082215
firne_,2.0,0.004220477758082215
bearkami,2.0,0.004220477758082215
BaroqueWork,2.0,0.004220477758082215
ItsSucter,2.0,0.004220477758082215
Avot,2.0,0.004220477758082215
Fluttershy0123,2.0,0.004220477758082215
darkwarior22,2.0,0.004220477758082215
SenseiLingWong,2.0,0.004220477758082215
George2040,2.0,0.004220477758082215
JAz3MC,2.0,0.004220477758082215
Marwix1511,2.0,0.004220477758082215
timocraft2008,2.0,0.004220477758082215
frikingyoda,2.0,0.004220477758082215
anarch33,2.0,0.004220477758082215
0stewy0,2.0,0.004220477758082215
norhuhh,2.0,0.004220477758082215
giga_debil,2.0,0.004220477758082215
Piepcheck,2.0,0.004220477758082215
_PlasmaFox_,2.0,0.004220477758082215
William_Murdoch,2.0,0.004220477758082215
TheRealMatthijs,2.0,0.004220477758082215
Beer_Jan,2.0,0.004220477758082215
Eternal_Grey,2.0,0.004220477758082215
JackSeed,2.0,0.004220477758082215
waxxy_,2.0,0.004220477758082215
Tygo20,2.0,0.004220477758082215
kasejerkie,2.0,0.004220477758082215
13ust,2.0,0.004220477758082215
Callecraft2,2.0,0.004220477758082215
WillTh3Pill,2.0,0.004220477758082215
Scarlet458,2.0,0.004220477758082215
Zacharymartin02,2.0,0.004220477758082215
Crazy_Yuppie,2.0,0.004220477758082215
junglewood31,2.0,0.004220477758082215
Toxiclone,2.0,0.004220477758082215
5JA,2.0,0.004220477758082215
paxman11,2.0,0.004220477758082215
UnionBeat17,2.0,0.004220477758082215
IsaacTheKid,2.0,0.004220477758082215
DeathOfAnqel07,2.0,0.004220477758082215
Goldman197,2.0,0.004220477758082215
Dahhu,2.0,0.004220477758082215
NonSenseBoy,2.0,0.004220477758082215
LatvianPig,2.0,0.004220477758082215
ThannTheMan,2.0,0.004220477758082215
Xothelex,2.0,0.004220477758082215
Dethvow,2.0,0.004220477758082215
DcK,2.0,0.004220477758082215
matthewgang,2.0,0.004220477758082215
Logan349,2.0,0.004220477758082215
PH03N1X5,2.0,0.004220477758082215
GasTheGays,2.0,0.004220477758082215
2b2torg,2.0,0.004220477758082215
attackest,2.0,0.004220477758082215
Papa_Stalin_,2.0,0.004220477758082215
masssaru,2.0,0.004220477758082215
Zuki199,2.0,0.004220477758082215
Baredome,2.0,0.004220477758082215
bacpn,2.0,0.004220477758082215
Xaphlol,2.0,0.004220477758082215
purple_toki,2.0,0.004220477758082215
jakethepirate,2.0,0.004220477758082215
Miwea,2.0,0.004220477758082215
MrSoggyBiscuit,2.0,0.004220477758082215
Zetrax,2.0,0.004220477758082215
LoveKufver,2.0,0.004220477758082215
_Techyy_,2.0,0.004220477758082215
MarioJr333,2.0,0.004220477758082215
mighty99,2.0,0.004220477758082215
Neveroth,2.0,0.004220477758082215
Chiefio,2.0,0.004220477758082215
Iumi,2.0,0.004220477758082215
Tsitsimpiras,2.0,0.004220477758082215
ForgotenFleets,2.0,0.004220477758082215
Wisenty,2.0,0.004220477758082215
TrilahT,2.0,0.004220477758082215
Nunchucks,2.0,0.004220477758082215
DrMarioPlays,2.0,0.004220477758082215
CityInspector,2.0,0.004220477758082215
Coolbubble99,2.0,0.004220477758082215
Bob1264,2.0,0.004220477758082215
MistaMcBomba,2.0,0.004220477758082215
PianoPlayinAsian,2.0,0.004220477758082215
NinjaOfOrthanc,2.0,0.004220477758082215
CodyStorms,2.0,0.004220477758082215
Donovan12,2.0,0.004220477758082215
jl1,2.0,0.004220477758082215
kinkblossom123,2.0,0.004220477758082215
JCgaming2003,2.0,0.004220477758082215
TechnoConquer,2.0,0.004220477758082215
Ben6798,2.0,0.004220477758082215
w1llhurst,2.0,0.004220477758082215
Acies1,2.0,0.004220477758082215
Neo_Ornstein,2.0,0.004220477758082215
Matertales,2.0,0.004220477758082215
inflatedego,2.0,0.004220477758082215
PickJ,2.0,0.004220477758082215
4ep,2.0,0.004220477758082215
Flamemaster20067,2.0,0.004220477758082215
0716dani,2.0,0.004220477758082215
vanityglass,2.0,0.004220477758082215
Giorno_G1ovanna,2.0,0.004220477758082215
qwerttpt,2.0,0.004220477758082215
Oisin__,2.0,0.004220477758082215
Maximum805,2.0,0.004220477758082215
L0WREV,2.0,0.004220477758082215
Cicili,2.0,0.004220477758082215
9881youlove,2.0,0.004220477758082215
VARUNTIGER,2.0,0.004220477758082215
Fozzie1000,2.0,0.004220477758082215
Bokaf,2.0,0.004220477758082215
Namhto94,2.0,0.004220477758082215
_Svirfneblin_,2.0,0.004220477758082215
ItMustBeFate,2.0,0.004220477758082215
FishyWomenPart,2.0,0.004220477758082215
MoeMagBaum,2.0,0.004220477758082215
PeppersXD,2.0,0.004220477758082215
Weiiswurst,2.0,0.004220477758082215
TogepiMax,2.0,0.004220477758082215
DirectCode,2.0,0.004220477758082215
Frostbite6464,2.0,0.004220477758082215
dumbies,2.0,0.004220477758082215
iLOVEhorse2much,2.0,0.004220477758082215
Zadek123,2.0,0.004220477758082215
dannyhiles,2.0,0.004220477758082215
Golden_Obsidian,2.0,0.004220477758082215
JackBean,2.0,0.004220477758082215
js6pak,2.0,0.004220477758082215
Xerberon512,2.0,0.004220477758082215
Nut_Rag,2.0,0.004220477758082215
Bushhy,2.0,0.004220477758082215
Lumberjack123,2.0,0.004220477758082215
TrashCanOlives,2.0,0.004220477758082215
el655,2.0,0.004220477758082215
AliciaTheRat,2.0,0.004220477758082215
ianaia,2.0,0.004220477758082215
2skateboards,2.0,0.004220477758082215
Inverssed,2.0,0.004220477758082215
WillWivSkills,2.0,0.004220477758082215
MrEDok,2.0,0.004220477758082215
TroTro_Rigolo,2.0,0.004220477758082215
xSkyRider,2.0,0.004220477758082215
its_yo_boi_sean,2.0,0.004220477758082215
Nether_Lava,2.0,0.004220477758082215
IronGriefer,2.0,0.004220477758082215
LUMINOUSKDAWG,2.0,0.004220477758082215
tonytarantula,2.0,0.004220477758082215
LM7000,2.0,0.004220477758082215
Baymax19,2.0,0.004220477758082215
Bruno_Bear,2.0,0.004220477758082215
Tannar,2.0,0.004220477758082215
_Alx__,2.0,0.004220477758082215
Juliiaa98,2.0,0.004220477758082215
The_Heavy,2.0,0.004220477758082215
techytips,2.0,0.004220477758082215
JoshMensforth,2.0,0.004220477758082215
DARKn1t,2.0,0.004220477758082215
Desert_Bender,2.0,0.004220477758082215
bkvn,2.0,0.004220477758082215
MacColorClassic,2.0,0.004220477758082215
GisALick,2.0,0.004220477758082215
zxow,2.0,0.004220477758082215
LAJ_,2.0,0.004220477758082215
JustAllanNL,2.0,0.004220477758082215
TectoniCord2,2.0,0.004220477758082215
ThatOneUglyKid,2.0,0.004220477758082215
Cobyonpeps,2.0,0.004220477758082215
Mikko3m,2.0,0.004220477758082215
frantheman6969,2.0,0.004220477758082215
Thonis,2.0,0.004220477758082215
rfhgyyc,2.0,0.004220477758082215
_Wikipedia,2.0,0.004220477758082215
Clapman919,2.0,0.004220477758082215
AddisonDj,2.0,0.004220477758082215
ToxicTangerine,2.0,0.004220477758082215
HengmoQT,2.0,0.004220477758082215
RisDoesNothing,2.0,0.004220477758082215
blazinboi_yak,2.0,0.004220477758082215
Heronicola,2.0,0.004220477758082215
Amp__,2.0,0.004220477758082215
Mikipiker,2.0,0.004220477758082215
DilqnBG,2.0,0.004220477758082215
Mathbrae,2.0,0.004220477758082215
portalthree,2.0,0.004220477758082215
AhhYesDaddy,2.0,0.004220477758082215
Muberk,2.0,0.004220477758082215
Rainer54,2.0,0.004220477758082215
EJL677,2.0,0.004220477758082215
VolbOfc,2.0,0.004220477758082215
Hotshot6070,2.0,0.004220477758082215
IPLAYALLDAY,2.0,0.004220477758082215
_pingwarrior,2.0,0.004220477758082215
Radbod,2.0,0.004220477758082215
RacistBot,2.0,0.004220477758082215
swigggle,2.0,0.004220477758082215
Drastics,2.0,0.004220477758082215
Shiny_Soup,2.0,0.004220477758082215
apandang,2.0,0.004220477758082215
Snetty,2.0,0.004220477758082215
masterdesky,2.0,0.004220477758082215
Bowser_us,2.0,0.004220477758082215
Ram3RZ,2.0,0.004220477758082215
Infinite_Rage,2.0,0.004220477758082215
Pz1,2.0,0.004220477758082215
Sampowerboy,2.0,0.004220477758082215
GiveMeSubsPlz,2.0,0.004220477758082215
KBZJVL,2.0,0.004220477758082215
JakobaCleva,2.0,0.004220477758082215
CactusDuper,2.0,0.004220477758082215
OverlyEpicGamer,2.0,0.004220477758082215
XDarkerStarsX,2.0,0.004220477758082215
Hank102007,2.0,0.004220477758082215
LeonVAC,2.0,0.004220477758082215
Kum_a,2.0,0.004220477758082215
Gabby27,2.0,0.004220477758082215
AUser0,2.0,0.004220477758082215
Methyyl,2.0,0.004220477758082215
ChristianToons,2.0,0.004220477758082215
Hyperlith,2.0,0.004220477758082215
ReeseFa,2.0,0.004220477758082215
TheCubanSandwich,2.0,0.004220477758082215
dawrkie,2.0,0.004220477758082215
Jaanb,2.0,0.004220477758082215
Poob_,2.0,0.004220477758082215
LobsterRoast,2.0,0.004220477758082215
jilleskiller2005,2.0,0.004220477758082215
Ahegao360,2.0,0.004220477758082215
otherwayMAG,2.0,0.004220477758082215
Rechenmaschine,2.0,0.004220477758082215
JMasterBuild,2.0,0.004220477758082215
Sobrain1337,2.0,0.004220477758082215
CherrySpace6,2.0,0.004220477758082215
LJoGamer,2.0,0.004220477758082215
vuurflits,2.0,0.004220477758082215
Cephalaspis,2.0,0.004220477758082215
TechnoBaldy,2.0,0.004220477758082215
Textx,2.0,0.004220477758082215
Jatopia,2.0,0.004220477758082215
Sh0n0,2.0,0.004220477758082215
SjopieCraft_YT,2.0,0.004220477758082215
AllCloudWolf,2.0,0.004220477758082215
DodgerNuke,2.0,0.004220477758082215
AdamCoolKopf,2.0,0.004220477758082215
nsxss,2.0,0.004220477758082215
_SpudButt_,2.0,0.004220477758082215
Kawaii_Dess,2.0,0.004220477758082215
bently2005,2.0,0.004220477758082215
Lothar_Corvega,2.0,0.004220477758082215
Its_Fishey,2.0,0.004220477758082215
Nick_430,2.0,0.004220477758082215
Sparkycat29,2.0,0.004220477758082215
doge15567,2.0,0.004220477758082215
ux1,2.0,0.004220477758082215
milanwauters,2.0,0.004220477758082215
Nepither,2.0,0.004220477758082215
SlaegiHD,2.0,0.004220477758082215
ZrUn40,2.0,0.004220477758082215
filmdestruction,2.0,0.004220477758082215
Fabio20092009,2.0,0.004220477758082215
004,2.0,0.004220477758082215
YEET_HD,2.0,0.004220477758082215
Lukeyman7,2.0,0.004220477758082215
MuffinWasTaken,2.0,0.004220477758082215
9b9talt,2.0,0.004220477758082215
KeanuQ,2.0,0.004220477758082215
Naugustogi,2.0,0.004220477758082215
Dibry,2.0,0.004220477758082215
50Xavier8,2.0,0.004220477758082215
fiftycentTaco,2.0,0.004220477758082215
ErrorPlayer,2.0,0.004220477758082215
paultron10110,2.0,0.004220477758082215
aceuwu,2.0,0.004220477758082215
OnyxAgata,2.0,0.004220477758082215
AdBlocked,2.0,0.004220477758082215
Sarah_420XD,2.0,0.004220477758082215
Jman367,2.0,0.004220477758082215
st0medy,2.0,0.004220477758082215
Oduru,2.0,0.004220477758082215
PasqualeGallo,2.0,0.004220477758082215
BlqckSweat,2.0,0.004220477758082215
mrmm23,2.0,0.004220477758082215
Th30n1y0n3,2.0,0.004220477758082215
Slim_Shells,2.0,0.004220477758082215
Arilasmlg,2.0,0.004220477758082215
ieatonions,2.0,0.004220477758082215
JaNyyy,2.0,0.004220477758082215
Xzaved,2.0,0.004220477758082215
Dragonfinite,2.0,0.004220477758082215
AnalTorture,2.0,0.004220477758082215
gman27gs,2.0,0.004220477758082215
eggmaster45,2.0,0.004220477758082215
kitycatte,2.0,0.004220477758082215
GhostRider489,2.0,0.004220477758082215
Sighduck69,2.0,0.004220477758082215
epic_bush_1,2.0,0.004220477758082215
The_Doct0rHD,2.0,0.004220477758082215
Veldix,2.0,0.004220477758082215
destroyer__4,2.0,0.004220477758082215
Emerald_Ignis_,2.0,0.004220477758082215
Skenky,2.0,0.004220477758082215
Ripdeal,2.0,0.004220477758082215
eboy0315,2.0,0.004220477758082215
32k_,2.0,0.004220477758082215
alphapanda52,2.0,0.004220477758082215
OneThiccBoy,2.0,0.004220477758082215
_TheScout,2.0,0.004220477758082215
WildKeccak,2.0,0.004220477758082215
ShimaXanaX,2.0,0.004220477758082215
Fandom8,2.0,0.004220477758082215
Namy_McNameface,2.0,0.004220477758082215
ihor_kolis,2.0,0.004220477758082215
TheMine98,2.0,0.004220477758082215
Lyme56,2.0,0.004220477758082215
SundaySchool,2.0,0.004220477758082215
Itsmsp,2.0,0.004220477758082215
not_fit,2.0,0.004220477758082215
Idislikepeople,2.0,0.004220477758082215
Yeesals,2.0,0.004220477758082215
Rusted,2.0,0.004220477758082215
Maverick_Storm,2.0,0.004220477758082215
Freedom2b2t,2.0,0.004220477758082215
Prankier,2.0,0.004220477758082215
Jacksharkben,2.0,0.004220477758082215
Diecutie,2.0,0.004220477758082215
Cabuloso,2.0,0.004220477758082215
enaZ9,2.0,0.004220477758082215
MeatBallDerby,2.0,0.004220477758082215
Batpleb,2.0,0.004220477758082215
SolAgurken,2.0,0.004220477758082215
You_ness,2.0,0.004220477758082215
Gri_,2.0,0.004220477758082215
Poolie32006,2.0,0.004220477758082215
Siriusmart,2.0,0.004220477758082215
Maikeru10,2.0,0.004220477758082215
ReDamage,2.0,0.004220477758082215
BeastforceV2,2.0,0.004220477758082215
KingEnnard,2.0,0.004220477758082215
Nuuskat,2.0,0.004220477758082215
zggl,2.0,0.004220477758082215
slimelover2k13,2.0,0.004220477758082215
Wholesomchap,2.0,0.004220477758082215
Buller_ninja053,2.0,0.004220477758082215
vasik177,2.0,0.004220477758082215
Docyoda,2.0,0.004220477758082215
imh_1,2.0,0.004220477758082215
Wyllt,2.0,0.004220477758082215
Overtime2005,2.0,0.004220477758082215
SwooshAyyy,2.0,0.004220477758082215
BountyBeatz,2.0,0.004220477758082215
DrZeinus853,2.0,0.004220477758082215
pelimieli378,2.0,0.004220477758082215
jcaa12345677,2.0,0.004220477758082215
Villatyyny,2.0,0.004220477758082215
Diskinis,2.0,0.004220477758082215
ReStar__,2.0,0.004220477758082215
Darthgeo34,2.0,0.004220477758082215
LUKEKOLO16,2.0,0.004220477758082215
Clavicus_Vile_,2.0,0.004220477758082215
Skyr_Felkin,2.0,0.004220477758082215
CrackYoda,2.0,0.004220477758082215
ZTG_Gaming_YT,2.0,0.004220477758082215
water_star9,2.0,0.004220477758082215
Der_Lampe,2.0,0.004220477758082215
Brezzly,2.0,0.004220477758082215
ghostxtatus,2.0,0.004220477758082215
pastoruri,2.0,0.004220477758082215
Disclaimed,2.0,0.004220477758082215
carsonisblobfish,2.0,0.004220477758082215
Brenthom,2.0,0.004220477758082215
BODES35,2.0,0.004220477758082215
RapFlow,2.0,0.004220477758082215
DukDolan,2.0,0.004220477758082215
BananaHamster11,2.0,0.004220477758082215
cl94,2.0,0.004220477758082215
N0B00M,2.0,0.004220477758082215
roughiness,2.0,0.004220477758082215
uwuhoboguy,2.0,0.004220477758082215
HopeVFX,2.0,0.004220477758082215
Alcae,2.0,0.004220477758082215
Sprengerr,2.0,0.004220477758082215
CursedPea,2.0,0.004220477758082215
spotscat,2.0,0.004220477758082215
kpoopboob,2.0,0.004220477758082215
Smutje_Morry,2.0,0.004220477758082215
Stuben,2.0,0.004220477758082215
MysticWolf15,2.0,0.004220477758082215
Optimistics,2.0,0.004220477758082215
Skinkis,2.0,0.004220477758082215
SanderJohan,2.0,0.004220477758082215
breast__milk,2.0,0.004220477758082215
KeilaPallo,2.0,0.004220477758082215
Anti_Social_,2.0,0.004220477758082215
OptimusChen,2.0,0.004220477758082215
GiggityGoot,2.0,0.004220477758082215
JC_VG,2.0,0.004220477758082215
MtnKush,2.0,0.004220477758082215
9gga,2.0,0.004220477758082215
Syco_Guy,2.0,0.004220477758082215
diggm243,2.0,0.004220477758082215
kirk_voetbal,2.0,0.004220477758082215
eyk,2.0,0.004220477758082215
dithpri,2.0,0.004220477758082215
Floristic,2.0,0.004220477758082215
BotiSteve,2.0,0.004220477758082215
ZGamer9,2.0,0.004220477758082215
Magnotti_,2.0,0.004220477758082215
LeEeRoY,2.0,0.004220477758082215
Naomih,2.0,0.004220477758082215
BlackDago,2.0,0.004220477758082215
technblode,2.0,0.004220477758082215
4567876543456787,2.0,0.004220477758082215
Suavemongoose,2.0,0.004220477758082215
ExplosivEndrman,2.0,0.004220477758082215
__Case,2.0,0.004220477758082215
Apocalyps_1,2.0,0.004220477758082215
EarlobeMan,2.0,0.004220477758082215
friedtoast77,2.0,0.004220477758082215
cory0905,2.0,0.004220477758082215
ItsKeithy0098,2.0,0.004220477758082215
Sweebist,2.0,0.004220477758082215
Grizzli_,2.0,0.004220477758082215
tbear_miner,2.0,0.004220477758082215
Kolby,2.0,0.004220477758082215
Ricxy,2.0,0.004220477758082215
RW__,2.0,0.004220477758082215
Gregoza,2.0,0.004220477758082215
ILoveSticks,2.0,0.004220477758082215
Asnaeb,2.0,0.004220477758082215
DimDimio,2.0,0.004220477758082215
___aidan___,2.0,0.004220477758082215
olpiH,2.0,0.004220477758082215
BPMPlayz,2.0,0.004220477758082215
Rainbo_Gamer,2.0,0.004220477758082215
E_3,2.0,0.004220477758082215
Fishy2020,2.0,0.004220477758082215
blacklambCZ,2.0,0.004220477758082215
DoctorVillager,2.0,0.004220477758082215
rrrrrrrrrrrrank1,2.0,0.004220477758082215
labc_123l,2.0,0.004220477758082215
Kevan_,2.0,0.004220477758082215
SSim,2.0,0.004220477758082215
THEREDBARONmvr,2.0,0.004220477758082215
Nee_Nee_,2.0,0.004220477758082215
Bruw,2.0,0.004220477758082215
Jmyth20,2.0,0.004220477758082215
louiswhittles,2.0,0.004220477758082215
3_Taylor,2.0,0.004220477758082215
FrostyMatter,2.0,0.004220477758082215
pogg3rs,2.0,0.004220477758082215
Dragon415v,2.0,0.004220477758082215
perky35,2.0,0.004220477758082215
Sigha,2.0,0.004220477758082215
funkyt04st,2.0,0.004220477758082215
DGhouse,2.0,0.004220477758082215
jaysho1,2.0,0.004220477758082215
Kettlebot,2.0,0.004220477758082215
BULLXTBXT,2.0,0.004220477758082215
Elysian,2.0,0.004220477758082215
YozeY,2.0,0.004220477758082215
MrMiniPekka,2.0,0.004220477758082215
VaporShave,2.0,0.004220477758082215
Boomblade60,2.0,0.004220477758082215
MoreDiamonds,2.0,0.004220477758082215
xuzk,2.0,0.004220477758082215
FreddyStudio0,2.0,0.004220477758082215
Yolosw,2.0,0.004220477758082215
iLostTime,2.0,0.004220477758082215
Casual_Noob1,2.0,0.004220477758082215
Hardwell00,2.0,0.004220477758082215
ItsMouthfeelTime,2.0,0.004220477758082215
HingedCello,2.0,0.004220477758082215
creaperslayer2,2.0,0.004220477758082215
Piggy_Egg,2.0,0.004220477758082215
chubbypancakes,2.0,0.004220477758082215
CoolMan736,2.0,0.004220477758082215
ItsBlueSteve,2.0,0.004220477758082215
LegendVanVessum,2.0,0.004220477758082215
OleStringBean,2.0,0.004220477758082215
Klassen7086,2.0,0.004220477758082215
Yzan_Enoc,2.0,0.004220477758082215
ArcAngel06,2.0,0.004220477758082215
Aqueee,2.0,0.004220477758082215
XPolarSun,2.0,0.004220477758082215
Vilonty,2.0,0.004220477758082215
Wips_,2.0,0.004220477758082215
Dynasty005,2.0,0.004220477758082215
Orbss,2.0,0.004220477758082215
ThePvPNoob_06,2.0,0.004220477758082215
_Itsm3sammy_,2.0,0.004220477758082215
gagedude1211,2.0,0.004220477758082215
jurek23452,2.0,0.004220477758082215
PRThomaz,2.0,0.004220477758082215
stevethepotato,2.0,0.004220477758082215
previctorian,2.0,0.004220477758082215
Viktor951,2.0,0.004220477758082215
JH787,2.0,0.004220477758082215
ssGod,2.0,0.004220477758082215
nikistiw,2.0,0.004220477758082215
korelon3321,2.0,0.004220477758082215
7uo,2.0,0.004220477758082215
Kienlabadao,2.0,0.004220477758082215
Videblu,2.0,0.004220477758082215
Liam____,2.0,0.004220477758082215
Chefchuchu,2.0,0.004220477758082215
lyttee,2.0,0.004220477758082215
n1776,2.0,0.004220477758082215
ChrissyBaas,2.0,0.004220477758082215
grumpydude98,2.0,0.004220477758082215
0994,2.0,0.004220477758082215
durangosam,2.0,0.004220477758082215
Hensva,2.0,0.004220477758082215
EinBatixx,2.0,0.004220477758082215
Mojomango_,2.0,0.004220477758082215
lilbutter,2.0,0.004220477758082215
dearfuller,2.0,0.004220477758082215
joelalanmay,2.0,0.004220477758082215
Emoil,2.0,0.004220477758082215
DrCraby,2.0,0.004220477758082215
Metalist1,2.0,0.004220477758082215
Bruhx,2.0,0.004220477758082215
Jawad99,2.0,0.004220477758082215
SerpentJohnny,2.0,0.004220477758082215
datfrojo,2.0,0.004220477758082215
Mattcool69,2.0,0.004220477758082215
DOUBLEDJ1337,2.0,0.004220477758082215
kaarde,2.0,0.004220477758082215
iCEiy,2.0,0.004220477758082215
Mcchickenlvr12,2.0,0.004220477758082215
noam1249,2.0,0.004220477758082215
WOMB00,2.0,0.004220477758082215
Neat_TrashPanda,2.0,0.004220477758082215
