Victim,Num,Perc
Aeroz,3.0,0.005404334276089423
Nondairygoat,3.0,0.005404334276089423
Mr_Korwaldski,3.0,0.005404334276089423
CaligoFranci,3.0,0.005404334276089423
Mishaalikka,3.0,0.005404334276089423
Not_ThatGood,3.0,0.005404334276089423
Geeb_,3.0,0.005404334276089423
krstrain,3.0,0.005404334276089423
Poolie32006,3.0,0.005404334276089423
pineapple146,3.0,0.005404334276089423
drroadroad,3.0,0.005404334276089423
Stiza13,3.0,0.005404334276089423
Fozzie1000,3.0,0.005404334276089423
poopfartnuts,3.0,0.005404334276089423
DerMathze,3.0,0.005404334276089423
KrissyH909,3.0,0.005404334276089423
SmokeTreees,3.0,0.005404334276089423
Bombyx08,3.0,0.005404334276089423
patata_patatosa,3.0,0.005404334276089423
Tiny_Bro1234,3.0,0.005404334276089423
Aditya_Taquito,3.0,0.005404334276089423
AlexEnki,3.0,0.005404334276089423
RedRandy2010,3.0,0.005404334276089423
WoldHemm,3.0,0.005404334276089423
AUGYLES,3.0,0.005404334276089423
Redex27,3.0,0.005404334276089423
johnnytoast28,3.0,0.005404334276089423
WalterPPK555,3.0,0.005404334276089423
OreMongerloid,3.0,0.005404334276089423
SleepyCloud,3.0,0.005404334276089423
IAmKoolAidMan,3.0,0.005404334276089423
JustKuray,3.0,0.005404334276089423
schokootto,3.0,0.005404334276089423
Shanks_Ace,3.0,0.005404334276089423
SqueegeyWeege,3.0,0.005404334276089423
StealthyHunter3,3.0,0.005404334276089423
Custum_Quaffle,3.0,0.005404334276089423
rphxx,3.0,0.005404334276089423
Gingykins,3.0,0.005404334276089423
Tygo20,3.0,0.005404334276089423
rdesrosiers1313,3.0,0.005404334276089423
Hayenowaty,3.0,0.005404334276089423
Carnathe,3.0,0.005404334276089423
Matheitohh,3.0,0.005404334276089423
AestheticPaul,3.0,0.005404334276089423
Nagow9,3.0,0.005404334276089423
Shayu_,3.0,0.005404334276089423
PjaytheHERO,3.0,0.005404334276089423
siacopvp,3.0,0.005404334276089423
neilmunro,3.0,0.005404334276089423
tonyxforce,3.0,0.005404334276089423
Laks959,3.0,0.005404334276089423
MelonKap,3.0,0.005404334276089423
jammit999,3.0,0.005404334276089423
1zc,3.0,0.005404334276089423
Keezaree,3.0,0.005404334276089423
Drizzerd,3.0,0.005404334276089423
geraltherivian,3.0,0.005404334276089423
BenjysHyper,3.0,0.005404334276089423
Kenderest,3.0,0.005404334276089423
NurMarvin,3.0,0.005404334276089423
CallumlousTV,3.0,0.005404334276089423
purple_hipster,3.0,0.005404334276089423
_oWhiteWolfo,3.0,0.005404334276089423
SheRa9000,3.0,0.005404334276089423
Pedro_Luz_,3.0,0.005404334276089423
Dopeness,3.0,0.005404334276089423
benki_force,3.0,0.005404334276089423
roblart,3.0,0.005404334276089423
xX8125Xx,3.0,0.005404334276089423
ngine,3.0,0.005404334276089423
guitarguyBOOM,3.0,0.005404334276089423
hexandcube,3.0,0.005404334276089423
CrankySupertoon,3.0,0.005404334276089423
fartberries,3.0,0.005404334276089423
Cbase93,3.0,0.005404334276089423
Monstum,3.0,0.005404334276089423
Hurmucus101,3.0,0.005404334276089423
ThannTheMan,3.0,0.005404334276089423
SoccerJSM,3.0,0.005404334276089423
Grieviious,3.0,0.005404334276089423
armyguy3629,3.0,0.005404334276089423
Soviet_Chicken69,3.0,0.005404334276089423
Beatroutes,3.0,0.005404334276089423
yoavcraft2,3.0,0.005404334276089423
DanGames2014,3.0,0.005404334276089423
kinglyzalt,3.0,0.005404334276089423
ItsKeithy0098,3.0,0.005404334276089423
bogdied,3.0,0.005404334276089423
TheKaiser_1,3.0,0.005404334276089423
Eamo22222222,3.0,0.005404334276089423
Rossleader30,3.0,0.005404334276089423
Jnutt12,3.0,0.005404334276089423
greenc4c,3.0,0.005404334276089423
dollarlynx,3.0,0.005404334276089423
OurDarthGamer,3.0,0.005404334276089423
albub26,3.0,0.005404334276089423
RUOTD_plays_MC,3.0,0.005404334276089423
_iNeko,3.0,0.005404334276089423
JugglingWanderer,3.0,0.005404334276089423
Iron_Juice,3.0,0.005404334276089423
maddoxman04,3.0,0.005404334276089423
Emirowalski,3.0,0.005404334276089423
Luftiku5,3.0,0.005404334276089423
LongGiraffe01,3.0,0.005404334276089423
Romlops,3.0,0.005404334276089423
eric49378264,3.0,0.005404334276089423
ArabMemes,3.0,0.005404334276089423
zprice8,3.0,0.005404334276089423
IonBeat,3.0,0.005404334276089423
JCgaming2003,3.0,0.005404334276089423
ElodinA,3.0,0.005404334276089423
Sech___,3.0,0.005404334276089423
cloudust,3.0,0.005404334276089423
ErrorCode400,3.0,0.005404334276089423
mrjames1,3.0,0.005404334276089423
porpyra,3.0,0.005404334276089423
Lo_Bob,3.0,0.005404334276089423
FearlessConnor,3.0,0.005404334276089423
by_JMG,3.0,0.005404334276089423
ImSwordKing,3.0,0.005404334276089423
Oxaan,3.0,0.005404334276089423
Oksydoksy,3.0,0.005404334276089423
Coltsdaman,3.0,0.005404334276089423
Zlbmtnhp,3.0,0.005404334276089423
Florian_07,3.0,0.005404334276089423
manaspro,3.0,0.005404334276089423
roner,3.0,0.005404334276089423
Dundas,3.0,0.005404334276089423
Rolf120,3.0,0.005404334276089423
Crimson_Corpse,3.0,0.005404334276089423
PixelZYX,3.0,0.005404334276089423
Cbas25,3.0,0.005404334276089423
CodeCat7,3.0,0.005404334276089423
awesomeph123,3.0,0.005404334276089423
Ca416,3.0,0.005404334276089423
PabloDaPanda,3.0,0.005404334276089423
NotHaunted,3.0,0.005404334276089423
ICEBY_,3.0,0.005404334276089423
FrostyMatter,3.0,0.005404334276089423
theViaduct,3.0,0.005404334276089423
Flynnhenderson,3.0,0.005404334276089423
PolkadotMonkey,3.0,0.005404334276089423
Melon_gang,3.0,0.005404334276089423
4Cent_Garbage,3.0,0.005404334276089423
runavehun,3.0,0.005404334276089423
misterwoolly,3.0,0.005404334276089423
Protruberance,3.0,0.005404334276089423
ViktorGurik,3.0,0.005404334276089423
ZliamZ343,3.0,0.005404334276089423
BigBustaOG,3.0,0.005404334276089423
Zuki199,3.0,0.005404334276089423
Jacksharkben,3.0,0.005404334276089423
Vincintelligent,3.0,0.005404334276089423
chriscooley123,3.0,0.005404334276089423
TheDemonicStaff,3.0,0.005404334276089423
CriderCraft,3.0,0.005404334276089423
Haywire4000,3.0,0.005404334276089423
Blank_y,3.0,0.005404334276089423
Gamemaster_64,3.0,0.005404334276089423
AgeOfMarcus,3.0,0.005404334276089423
PandaEU,3.0,0.005404334276089423
Grubinator9,3.0,0.005404334276089423
gimmieurtacos,3.0,0.005404334276089423
CyrusDe,3.0,0.005404334276089423
Kryzertek,3.0,0.005404334276089423
Spicah,3.0,0.005404334276089423
Z4CD,3.0,0.005404334276089423
cattleclub,3.0,0.005404334276089423
beastlypowers165,3.0,0.005404334276089423
KowalskiTheKing,3.0,0.005404334276089423
xCarlz,3.0,0.005404334276089423
Dutiprime,3.0,0.005404334276089423
Commander_2006,3.0,0.005404334276089423
danyisill,3.0,0.005404334276089423
KadinDie,3.0,0.005404334276089423
xSatvrn,3.0,0.005404334276089423
Wonker_3000,3.0,0.005404334276089423
DeadPixelsDub,3.0,0.005404334276089423
CheeseAttack56,3.0,0.005404334276089423
MaxiTaken,3.0,0.005404334276089423
ThatskinnyP,3.0,0.005404334276089423
Mr_McMine,3.0,0.005404334276089423
Wyvern__,3.0,0.005404334276089423
MCdiamondAWSOME,3.0,0.005404334276089423
KoreanHorangi,3.0,0.005404334276089423
lunar_wolf1343,3.0,0.005404334276089423
Danaans_28,3.0,0.005404334276089423
PredestinedYT,3.0,0.005404334276089423
jhmiramon,3.0,0.005404334276089423
kodonnell10,3.0,0.005404334276089423
lowhack,3.0,0.005404334276089423
Filipek14,3.0,0.005404334276089423
lonerochek,3.0,0.005404334276089423
Magnifo,3.0,0.005404334276089423
heXa_ger,3.0,0.005404334276089423
Sadere,3.0,0.005404334276089423
00bruno00,3.0,0.005404334276089423
0xAAAAAAAA,3.0,0.005404334276089423
RTE1,3.0,0.005404334276089423
defender4488,3.0,0.005404334276089423
Lemoncy,3.0,0.005404334276089423
YouMustBeBored,3.0,0.005404334276089423
NathanRP,3.0,0.005404334276089423
DerKalender,3.0,0.005404334276089423
Cloud_Hadock,3.0,0.005404334276089423
Chamaxar,3.0,0.005404334276089423
blod54,3.0,0.005404334276089423
masterdesky,3.0,0.005404334276089423
Jetom1,3.0,0.005404334276089423
Dobyboy52,3.0,0.005404334276089423
mattbillpage,3.0,0.005404334276089423
Axi301,3.0,0.005404334276089423
Bananasmoothii,3.0,0.005404334276089423
Creeperzone3000,3.0,0.005404334276089423
sippy1820,3.0,0.005404334276089423
TheBigBoyBaller,3.0,0.005404334276089423
YourDaniel,3.0,0.005404334276089423
vovans,3.0,0.005404334276089423
alo20,3.0,0.005404334276089423
InkyWells,3.0,0.005404334276089423
eagIestricke,3.0,0.005404334276089423
NBNT,3.0,0.005404334276089423
clarence111,3.0,0.005404334276089423
Dogukanadal,3.0,0.005404334276089423
pepak1,3.0,0.005404334276089423
Dnnye,3.0,0.005404334276089423
Boat___,3.0,0.005404334276089423
Sheebainu,3.0,0.005404334276089423
2020ToyotaCamry,3.0,0.005404334276089423
Vyce__,3.0,0.005404334276089423
thefloatingllama,3.0,0.005404334276089423
Csifisz7,3.0,0.005404334276089423
Zepik,3.0,0.005404334276089423
tntpower10,3.0,0.005404334276089423
Sub2Pewds94,3.0,0.005404334276089423
KomissarKrash,3.0,0.005404334276089423
hopiebe,3.0,0.005404334276089423
maximdmtkache,3.0,0.005404334276089423
TheZambrana,3.0,0.005404334276089423
brapstu,3.0,0.005404334276089423
ImThelegend27,3.0,0.005404334276089423
trytryw,3.0,0.005404334276089423
z124,3.0,0.005404334276089423
Proxxyy,3.0,0.005404334276089423
pandyem28,3.0,0.005404334276089423
SimasGames,3.0,0.005404334276089423
minecraft10108,3.0,0.005404334276089423
Josh20804,3.0,0.005404334276089423
CarbonDRFT,3.0,0.005404334276089423
DinoChase,3.0,0.005404334276089423
Ins0mnia_,3.0,0.005404334276089423
GARYLTAIPEIMACAU,3.0,0.005404334276089423
bigplonker,3.0,0.005404334276089423
valerstein,3.0,0.005404334276089423
tylerdex40,3.0,0.005404334276089423
SpiffieZ,3.0,0.005404334276089423
Liam_Starcraft,3.0,0.005404334276089423
gackboi,3.0,0.005404334276089423
NaczelniK,3.0,0.005404334276089423
VeinMiner11,3.0,0.005404334276089423
Dembee,3.0,0.005404334276089423
Blakestah,3.0,0.005404334276089423
ApexVenix,3.0,0.005404334276089423
NotNinjaz,3.0,0.005404334276089423
Lesnikv2,3.0,0.005404334276089423
Horror_brine2006,3.0,0.005404334276089423
enjaz,3.0,0.005404334276089423
0rthrus,3.0,0.005404334276089423
Ballard00,3.0,0.005404334276089423
Ariel_Chandler,3.0,0.005404334276089423
Jerberjer,3.0,0.005404334276089423
ChesterTheFish,3.0,0.005404334276089423
SmilingBraniac,3.0,0.005404334276089423
pigforce9,3.0,0.005404334276089423
SoldaatMinecraft,3.0,0.005404334276089423
cowboyneal4,3.0,0.005404334276089423
_Sethboi_,3.0,0.005404334276089423
tystaub18,3.0,0.005404334276089423
PundiBoy,3.0,0.005404334276089423
StormEl3mental,3.0,0.005404334276089423
Unkimaster,3.0,0.005404334276089423
DeadEra,3.0,0.005404334276089423
Abyssal_Kro,3.0,0.005404334276089423
N0B00M,3.0,0.005404334276089423
Muurholm,3.0,0.005404334276089423
Vibb360,3.0,0.005404334276089423
Yoshirouuu,3.0,0.005404334276089423
dirtyblackkids,3.0,0.005404334276089423
7358,3.0,0.005404334276089423
front2BACH,3.0,0.005404334276089423
PhantomWave,3.0,0.005404334276089423
KajetaniFranek,3.0,0.005404334276089423
Caglla,3.0,0.005404334276089423
marcin200000,3.0,0.005404334276089423
Just_Jory,3.0,0.005404334276089423
CtrlZ,3.0,0.005404334276089423
hypnotrick,3.0,0.005404334276089423
AgniBlaze,3.0,0.005404334276089423
windows__xp_,3.0,0.005404334276089423
Rainman712,3.0,0.005404334276089423
Ravyar,3.0,0.005404334276089423
larsenspesial,3.0,0.005404334276089423
lup1337,3.0,0.005404334276089423
snake310,3.0,0.005404334276089423
HollowCypress,3.0,0.005404334276089423
moonbeaver,3.0,0.005404334276089423
Ridde,3.0,0.005404334276089423
hahayes_,3.0,0.005404334276089423
P5X4,3.0,0.005404334276089423
thedetonator100,3.0,0.005404334276089423
fredwordsplat,3.0,0.005404334276089423
KlassicKaden,3.0,0.005404334276089423
xDestino,3.0,0.005404334276089423
NgakauHayes,3.0,0.005404334276089423
Knabbel522,3.0,0.005404334276089423
Climbysrevenge,3.0,0.005404334276089423
MrTwinkel,3.0,0.005404334276089423
phoenix__HD,3.0,0.005404334276089423
Mskeen,3.0,0.005404334276089423
Puyodead1,3.0,0.005404334276089423
DarkEmpty_Ness,3.0,0.005404334276089423
Schemtime,3.0,0.005404334276089423
KingCobraJFS,3.0,0.005404334276089423
Hobothar,3.0,0.005404334276089423
LapisLazuliBoy,3.0,0.005404334276089423
Gorm_,3.0,0.005404334276089423
X_A3L3T_X,3.0,0.005404334276089423
KadiThi,3.0,0.005404334276089423
SafeGoose,3.0,0.005404334276089423
luigisluigi,3.0,0.005404334276089423
JDmck2006,3.0,0.005404334276089423
loliklCZ,3.0,0.005404334276089423
MineshafterHD,3.0,0.005404334276089423
temmie_0w0,3.0,0.005404334276089423
Kimciyohonks,3.0,0.005404334276089423
scooby238,3.0,0.005404334276089423
PandaPimp,3.0,0.005404334276089423
AtomicAds2000,3.0,0.005404334276089423
jtbadx2308,3.0,0.005404334276089423
_cn,3.0,0.005404334276089423
Minimimatteo,3.0,0.005404334276089423
Itz_Caution,3.0,0.005404334276089423
xhayper,3.0,0.005404334276089423
NetherLovers3,3.0,0.005404334276089423
TechnoConquer,3.0,0.005404334276089423
jc39466,3.0,0.005404334276089423
x2bravo,3.0,0.005404334276089423
DogWoodCorn,3.0,0.005404334276089423
JebGamez,3.0,0.005404334276089423
xX_Mr_Cookie_Xx,3.0,0.005404334276089423
WhoTFIsFinal,3.0,0.005404334276089423
Sea_Cucumber_,3.0,0.005404334276089423
Jimbo_Limbo,3.0,0.005404334276089423
gramps1950,3.0,0.005404334276089423
bubble_cat91,3.0,0.005404334276089423
StaticNoiseSteam,3.0,0.005404334276089423
firne_,3.0,0.005404334276089423
GDizzTheMiner,3.0,0.005404334276089423
Kuchnia,3.0,0.005404334276089423
DESKOP008,3.0,0.005404334276089423
gordy908,3.0,0.005404334276089423
Joey_Macaroni_,3.0,0.005404334276089423
OilCansOFFICIAL,3.0,0.005404334276089423
Akroman03,3.0,0.005404334276089423
Sir_reekid,3.0,0.005404334276089423
AwesomeArvid,3.0,0.005404334276089423
mutamam,3.0,0.005404334276089423
i2ea56tb9,3.0,0.005404334276089423
AbsurdWheat,3.0,0.005404334276089423
janman,3.0,0.005404334276089423
ItzNaFle,3.0,0.005404334276089423
Nether_Lava,3.0,0.005404334276089423
CokeCola943,3.0,0.005404334276089423
CallMeB00mer,3.0,0.005404334276089423
Sueters,3.0,0.005404334276089423
sectum_sempra,3.0,0.005404334276089423
BizarreRaptor11,3.0,0.005404334276089423
Flamez__,3.0,0.005404334276089423
Jhfly_,3.0,0.005404334276089423
doltar3,3.0,0.005404334276089423
PotatoKing219,3.0,0.005404334276089423
DeadPoolio202,3.0,0.005404334276089423
The_Unseen_,3.0,0.005404334276089423
BabySothWithNips,3.0,0.005404334276089423
TillyJoanna,3.0,0.005404334276089423
obsidiasx,3.0,0.005404334276089423
i_am_gueye,3.0,0.005404334276089423
KiwiLob,3.0,0.005404334276089423
BritishCoffeeTea,3.0,0.005404334276089423
camjowarz,3.0,0.005404334276089423
gosotuko,3.0,0.005404334276089423
TheDarkDorito,3.0,0.005404334276089423
somelemonpls,3.0,0.005404334276089423
aphrooo,3.0,0.005404334276089423
BigBuppa,3.0,0.005404334276089423
skatersheaven,3.0,0.005404334276089423
jrtiboy,3.0,0.005404334276089423
Axelar94,3.0,0.005404334276089423
nobodIED,3.0,0.005404334276089423
BigDuckEnrgy,3.0,0.005404334276089423
laroparo05,3.0,0.005404334276089423
Loignon,3.0,0.005404334276089423
chopsticknick,3.0,0.005404334276089423
WittedGamerTag,3.0,0.005404334276089423
Mr_Schrodinger,3.0,0.005404334276089423
TyskiDziku,3.0,0.005404334276089423
Ferrygamer10,3.0,0.005404334276089423
Noobtella,3.0,0.005404334276089423
Day_One,3.0,0.005404334276089423
RyRy69,3.0,0.005404334276089423
JOSEQSDA,3.0,0.005404334276089423
Cyfree,3.0,0.005404334276089423
flemd0gga,3.0,0.005404334276089423
julian_der_boss,3.0,0.005404334276089423
yoda801,3.0,0.005404334276089423
Armymike95,3.0,0.005404334276089423
GamerGum,3.0,0.005404334276089423
fritzz_2343,3.0,0.005404334276089423
theyolopoliceboy,3.0,0.005404334276089423
Cammy129,3.0,0.005404334276089423
V0RTAX,3.0,0.005404334276089423
Watermelon127,3.0,0.005404334276089423
christian17113,3.0,0.005404334276089423
explosionno1boy,3.0,0.005404334276089423
WorldwideCEO,3.0,0.005404334276089423
Miggers,3.0,0.005404334276089423
Cuvinator,3.0,0.005404334276089423
SnAlexander,3.0,0.005404334276089423
Damdaniel123,3.0,0.005404334276089423
godominous,3.0,0.005404334276089423
Diakra,3.0,0.005404334276089423
Ghostguy3,3.0,0.005404334276089423
JackSeed,3.0,0.005404334276089423
Privateer,3.0,0.005404334276089423
Kitty_Pow_Pow,3.0,0.005404334276089423
111Popon111,3.0,0.005404334276089423
Bread_Block,3.0,0.005404334276089423
Kollii,3.0,0.005404334276089423
Kriminalbeamter,3.0,0.005404334276089423
wartonknee,3.0,0.005404334276089423
Pewdiegaming,3.0,0.005404334276089423
LeEpicSauceTaco,3.0,0.005404334276089423
Jacser_Playz,3.0,0.005404334276089423
BushyPenguin,3.0,0.005404334276089423
S8NK,3.0,0.005404334276089423
keegz2011,3.0,0.005404334276089423
king_sheeep,3.0,0.005404334276089423
madhacker9876,3.0,0.005404334276089423
BasicallyRyan,3.0,0.005404334276089423
Bryant__,3.0,0.005404334276089423
Alphsy,3.0,0.005404334276089423
JLA_,3.0,0.005404334276089423
melonT,3.0,0.005404334276089423
vinteogames,3.0,0.005404334276089423
03f,3.0,0.005404334276089423
lando800,3.0,0.005404334276089423
TheDistructor23,3.0,0.005404334276089423
NICO_O07,3.0,0.005404334276089423
Rechenmaschine,3.0,0.005404334276089423
vangefinn,3.0,0.005404334276089423
SoundWave1212,3.0,0.005404334276089423
Farryn,3.0,0.005404334276089423
theeditor13,3.0,0.005404334276089423
Triple_Double_G,3.0,0.005404334276089423
Radant590,3.0,0.005404334276089423
Khenjii,3.0,0.005404334276089423
RoomyBuffalo,3.0,0.005404334276089423
hundert51,3.0,0.005404334276089423
Kraftec,3.0,0.005404334276089423
Titunu,3.0,0.005404334276089423
Orepeos,3.0,0.005404334276089423
Rance_01,3.0,0.005404334276089423
perky35,3.0,0.005404334276089423
ThatOneClown,3.0,0.005404334276089423
Egon25,3.0,0.005404334276089423
miner9050,3.0,0.005404334276089423
Chexxor,3.0,0.005404334276089423
HalalChicken,3.0,0.005404334276089423
Solowolfe,3.0,0.005404334276089423
mxritz13,3.0,0.005404334276089423
Bights,3.0,0.005404334276089423
_ChoicE,3.0,0.005404334276089423
MishMoshKeel21,3.0,0.005404334276089423
Lemonade420,3.0,0.005404334276089423
pusssybaconn,3.0,0.005404334276089423
_imExodus,3.0,0.005404334276089423
ymv,3.0,0.005404334276089423
BLAINROO556,3.0,0.005404334276089423
Utrashx,3.0,0.005404334276089423
Tirget,3.0,0.005404334276089423
Edraft12,3.0,0.005404334276089423
Connor02928,3.0,0.005404334276089423
Kicker_Of_Dogs,3.0,0.005404334276089423
j_emz14,3.0,0.005404334276089423
leon_leon321,3.0,0.005404334276089423
Xmaxlol25,3.0,0.005404334276089423
BlockBox08,3.0,0.005404334276089423
Jens_ZBL,3.0,0.005404334276089423
ElensarFFXI,3.0,0.005404334276089423
gael5943,3.0,0.005404334276089423
Maxy123456789111,3.0,0.005404334276089423
GameKnight9907,3.0,0.005404334276089423
Crispy1275,3.0,0.005404334276089423
jurgen99sf,3.0,0.005404334276089423
Meerie124,3.0,0.005404334276089423
Uhlwolf,3.0,0.005404334276089423
ImGotis,3.0,0.005404334276089423
xviberx,3.0,0.005404334276089423
mine_tuubi,3.0,0.005404334276089423
MadHau5,3.0,0.005404334276089423
Nooflebot,3.0,0.005404334276089423
xJeSOs,3.0,0.005404334276089423
RealOlstar123,3.0,0.005404334276089423
Goattay,3.0,0.005404334276089423
crayolakids,3.0,0.005404334276089423
afesztory,3.0,0.005404334276089423
bullet198,3.0,0.005404334276089423
Pugyovv,3.0,0.005404334276089423
Matthew2400000,3.0,0.005404334276089423
Sloozer,3.0,0.005404334276089423
tenmeiii,3.0,0.005404334276089423
Waffle_Void,3.0,0.005404334276089423
0skar2014,3.0,0.005404334276089423
TeamBDL,3.0,0.005404334276089423
Hunter_JJ,3.0,0.005404334276089423
DerMukler,3.0,0.005404334276089423
AriusSama,3.0,0.005404334276089423
Colethecrafter1,3.0,0.005404334276089423
mustypit,3.0,0.005404334276089423
JuneauDragon,3.0,0.005404334276089423
TheGimlinator,3.0,0.005404334276089423
BausparKanacke,3.0,0.005404334276089423
Heck_Master,3.0,0.005404334276089423
NEmath09,3.0,0.005404334276089423
Tboss12310,3.0,0.005404334276089423
CODER0ME,3.0,0.005404334276089423
Korloq,3.0,0.005404334276089423
tableclothkitten,3.0,0.005404334276089423
thespartan501,3.0,0.005404334276089423
BritishSons,3.0,0.005404334276089423
JBCrypto,3.0,0.005404334276089423
Silverhunden,3.0,0.005404334276089423
wolffy_15,3.0,0.005404334276089423
Heronicola,3.0,0.005404334276089423
ExecutableFiles,3.0,0.005404334276089423
macro_paradox,3.0,0.005404334276089423
Cohenn29,3.0,0.005404334276089423
ShoppingCartNuts,3.0,0.005404334276089423
Potsy_Luna,3.0,0.005404334276089423
JoaquinStellan,3.0,0.005404334276089423
SnowHyper,3.0,0.005404334276089423
HighPopeShrek,3.0,0.005404334276089423
SLGG,3.0,0.005404334276089423
denden1088,3.0,0.005404334276089423
nO0bn123456,3.0,0.005404334276089423
caplessgal23,3.0,0.005404334276089423
NeotheOshawott,3.0,0.005404334276089423
Melonen_Saft,3.0,0.005404334276089423
sltr,3.0,0.005404334276089423
Mlx_3939,3.0,0.005404334276089423
Odwer,3.0,0.005404334276089423
EpicEagle787,3.0,0.005404334276089423
Baxter14x,3.0,0.005404334276089423
